Brand,Device,Detail,Availability,In Possesion,Type,Connection,Outputs,Inputs,Vibrators,Linear Actuators,Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
Louviva,Belle,https://www.amazon.de/dp/B07DXP241R,Available,1,Bra Vibrator,BT4LE,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Louviva,Tina,https://www.galleon.ph/health-household-c880/adult-toys-games-c5582/sex-toys-c5581/vibrators-c5580/louviva-bluetooth-control-wireless-bullet-p23915913,Discontinued,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Myhixel,Myhixel,https://myhixel.com/,Available,0,Onahole,BT4LE?,"Vibrator, Heater",Accelerometer?,,,,,,,,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
JoyOn,Kehel,https://www.amazon.co.uk/dp/B074S53CM1,Available,0,Kegel,BT4LE?,Vibrator,Pressure,,,,,,,,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
OmySky,Wolf Warrior G2,http://www.omysky.com/plus/view.php?aid=74,Available,1,Onahole,BT2 (Audio),"Linear, Speaker",None? (Might have microphone),0,1,,0,,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
OmySky,Wolf Warrior G1,http://www.omysky.com/a/chanpinzhongxin/feijibeixilie/,Available,0,Onahole,BT2 (Audio),"Rotation, Speaker",None? (Might have microphone),,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
OmySky,Wet All,http://www.omysky.com/plus/view.php?aid=70,Unknown,0,Panty Vibrator,BT4LE?,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
OmySky,WM8-05,http://www.omysky.com/a/chanpinzhongxin/tiaodanxilie/yaokongtiaodanxilie/,Unknown,0,Love Egg,BT4LE?,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
LiBo,Lala,http://www.libotoy.com/overseas/detail.html?name=Lala,Available,1,Rabbit,BT4LE,"Vibrator, Suction",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,Primary Vibe only,
LiBo,Lara,https://www.libotoy.co.uk/for-couples/lara-app-control-auto-warming-vibrator,Available,1,Rabbit,BT4LE,Vibrator,None,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Also branded as ""Sexy Fox""",Supported,0,0,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
LiBo,Lulu,http://www.libotoy.com/overseas/detail.html?name=Lulu,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
LiBo,Karen,http://www.libotoy.com/overseas/detail.html?name=Karen,Available,1,Kegel,BT4LE,None,Pressure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,libo-karen,,,,,,,,,,,,,
LiBo,Lottie,http://www.libotoy.com/overseas/detail.html?name=Lottie,Available,1,Rabbit,BT4LE,Dual Vibrator ,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
LiBo,ELLE II,http://www.libotoy.com/overseas/detail.html?name=ELLE%20II,Available,1,Love Egg,BT4LE,"Vibrator, Electrostimulation",None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Supported,0,0,libo-elle,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
LiBo,Lolita,https://www.libotoy.co.uk/for-couples/lolita-app-remote-control-vibrator,Available,1,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Registers as Lotttie,Supported,Supported,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
LiBo,Lily,https://www.libotoy.co.uk/for-couples/lily-mini-app-remote-control-vibrator,Available,1,Insertable Vibrator,BT4LE,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
LiBo,Lina,http://www.libotoy.com/overseas/detail.html?name=Lina,Available,1,Panty Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
LiBo,Lucy II,http://www.libotoy.com/overseas/detail.html?name=Lucy%20II,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LiBo,Lucy,http://www.libotoy.com/overseas/detail.html?name=Lucy,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
LiBo,Selina,https://www.libotoy.co.uk/for-couples/selina-app-remote-control-suction-stimulator,Available,0,Suction Vibrator,BT4LE,Suction,None,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LiBo,Carlos,https://www.libotoy.co.uk/for-couples/carlos-app-remote-control-stimulator,Available,1,Suction Vibrator,BT4LE,"Suction, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,
LiBo,Shark,https://www.aliexpress.com/item/32966724652.html,Available,1,Suction Vibrator,BT4LE,"Vibrator, Inflation",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,libo-shark,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,
LiBo,Feather (Monster),https://www.aliexpress.com/item/4001094682136.html,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Registers as Lina,Supported,,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,
LiBo,Feather (Wand),https://www.aliexpress.com/item/10000295449944.html,Available,1,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Registers as Lina,Supported,,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,
LiBo,Feather (Water Drop),https://www.aliexpress.com/item/4001085030646.html,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Registers as Lina,Supported,,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,
ManNuo,Tani,http://en.mannuo.net/products/item/blooming-silicone-massager-tani.html,Available,1,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Model code: D3G54,0,0,0,,,,,,,,,,,,,,
ManNuo,AiDi,http://en.mannuo.net/products/item/y15d2g43.html,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ManNuo,AiDi (Rechargable),http://en.mannuo.net/products/item/y15d3g43.html,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ManNuo,Alice,http://en.mannuo.net/products/item/y15d2g59.html,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ManNuo,Alice (Rechargable),http://en.mannuo.net/products/item/y15d3g59.html,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ManNuo,MonLi,http://en.mannuo.net/products/item/y15d9g11.html,Available,0,Kegel,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ManNuo,MoNie,http://en.mannuo.net/products/item/y15d9g9.html,Available,1,Kegel,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ManNuo,MonSa,http://en.mannuo.net/products/item/y15d9g10.html,Available,0,Kegel,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pretty Love,Abner,http://www.prettylove.com/goods.php?id=2288,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014362HP https://www.prettylove.com/goods.php?id=2288,Supported,0,Supported,prettylove,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,,,,,,,
Pretty Love,Kirk,,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014654HP https://www.prettylove.com/goods.php?id=2924,,,,,,,,,,,,,,,,,
Pretty Love,Fancy Clamshell,http://www.prettylove.com/goods.php?id=2373,Available,0,Butterfly,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014369HP https://www.prettylove.com/goods.php?id=2373,0,0,0,,,,,,,,,,,,,,
Pretty Love,August,http://www.prettylove.com/goods.php?id=2682,Available,1,Clip Vibrator,BT4LE,Dual Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014582HP https://www.prettylove.com/goods.php?id=2682,Supported,0,Supported,prettylove,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,,,,,,,
Pretty Love,Love Boat,https://www.aliexpress.com/item/32719257305.html,Available,1,Panty Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,prettylove,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,,,,,,,
Pretty Love,Elvira,https://www.prettylove.com/goods.php?id=2853,Available,1,Kegel,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-210212HP https://www.prettylove.com/goods.php?id=2848 and BI-210212HP-1 https://www.prettylove.com/goods.php?id=2853,Supported,0,Supported,prettylove,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,,,,"The Elvira only vibrates at one intensity, but has 3 patterns of increasing speed where the other PrettyLove devices have constant intensities. Since we can't distinguish between PrettyLove devices, this one is going to behave a little different.",,,
Pretty Love,Honey,http://www.prettylove.com/goods.php?id=2374,Available,0,Rabbit,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014129HP https://www.prettylove.com/goods.php?id=2374,0,0,0,,,,,,,,,,,,,,
Pretty Love,Jefferson,https://www.aliexpress.com/item/1005001424182667.html,Available,1,Buttplug,BT4LE,"Estim, Vibrator",None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-040083HP https://www.prettylove.com/goods.php?id=2914,,,,,,,,,,,,,,,,,
Pretty Love,Doreen,https://www.aliexpress.com/item/1005001465314081.html,Available,1,Love Egg,BT4LE,"Estim, Vibrator",None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014609HP-1 https://www.prettylove.com/goods.php?id=2901,,,,,,,,,,,,,,,,,
Pretty Love,Archenemy,https://www.aliexpress.com/item/1005001518450993.html,Available,1,Prostate Vibrator,BT4LE,Oscillator,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Pretty Love ID: BI-040080HP https://www.prettylove.com/goods.php?id=2915,Supported,,Supported,,,,,,,,,,,,,,
Pretty Love,Massage,http://www.prettylove.com/goods.php?id=2002,Available,0,Rabbit,BT4LE,"Vibrator, Suction",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014395HP https://www.prettylove.com/goods.php?id=2002,,,,,,,,,,,,,,,,,
Pretty Love,Hector?,,Unknown,0,Insertable Vibrator,BT4LE,"Estim, Vibrator",None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014765HP https://www.prettylove.com/goods.php?id=2920,,,,,,,,,,,,,,,,,
VirgenX,VirgenX,https://www.indiegogo.com/projects/virgenx-a-revolution-in-recreation#/,Unreleased,0,Onahole,BT4LE,Vibrator?,None?,,,,,,,,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
TheHandy,The Handy,https://thehandy.com/product/handy/,Available,0,Onahole,"BT4LE, WiFi?",Linear,None?,0,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,,0,0,0,,,,,,,,,,,,1,,https://www.thehandy.com/?ref=blackspherefollower&utm_source=blackspherefollower&utm_medium=affiliate&utm_campaign=The+Handy+Affiliate+program
Sistalk,MonsterPub 1S Youth Doctor Whale,https://www.sistalk.co.uk/buy,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 1S Youth Mister Devil,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 1S Youth Master Godzilla,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 1S Health Doctor Whale,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Vibrator,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 1S Health Mister Devil,https://www.sistalk.co.uk/buy,Available,1,Love Egg,BT4LE,Vibrator,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 1S Health Master Godzilla,https://www.sistalk.co.uk/buy,Available,0,Love Egg,BT4LE,Vibrator,Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,1,,
Sistalk,MonsterPub 2 Doctor Whale,https://izhongchou.taobao.com/dreamdetail.htm?id=20080761&,Unreleased,0,Love Egg,BT4LE,Vibrator,Pressure,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,MonsterPub 2 Mister Devil,https://izhongchou.taobao.com/dreamdetail.htm?id=20080761&,Unreleased,0,Love Egg,BT4LE,Vibrator,Pressure,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,MonsterPub 2 Master Godzilla,https://izhongchou.taobao.com/dreamdetail.htm?id=20080761&,Unreleased,0,Love Egg,BT4LE,Vibrator,Pressure,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,MonsterPub Baby Youth Doctor Whale,https://m.intl.taobao.com/detail/detail.html?spm=a1z10.1-b-s.w15913892-18185562844.1.1cff4b52b9lAwr&id=576770513029&scene=taobao_shop,Available,0,Love Egg,BT4LE,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,MonsterPub Baby Youth Mister Devil,https://m.intl.taobao.com/detail/detail.html?spm=a1z10.1-b-s.w15913892-18185562844.1.1cff4b52b9lAwr&id=576770513029&scene=taobao_shop,Available,1,Love Egg,BT4LE,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,MonsterPub Baby Youth Health Master Godzilla,https://m.intl.taobao.com/detail/detail.html?spm=a1z10.1-b-s.w15913892-18185562844.1.1cff4b52b9lAwr&id=576770513029&scene=taobao_shop,Available,0,Love Egg,BT4LE,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,KiniCat,https://item.m.jd.com/product/28321319453.html,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,GiGi,https://item.m.jd.com/product/28320691444.html,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Sistalk,Bang,https://item.m.jd.com/product/28333071479.html,Available,0,Wand,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
QIUI,Bluetooth chastity lock,http://qiuitoy.eu/producten.html,Available,0,Chastity Cage,BT4LE,Lock,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
QIUI,Wearable chastity lock,http://www.qiuitoy.com/web/productDetail1.html,Discontinued,0,Chastity Cage,BT4LE?,Lock,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
QIUI,Cellmate,https://www.qiui.store/product-page/cellmate-chastity-cage-long-model,Available,1,Chastity Cage,BT4LE,Lock,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Looks like the ""Bluetooth chastity lock"" got rebranded for the western markets",0,0,0,,,,,,,,,,,,,,
QIUI,Anal Plug,https://de.aliexpress.com/item/1005001341771957.html,Unreleased,0,Buttplug,BT4LE,Lock,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"This is a very bad idea for a product. I don't often make judgements like this, but given that this design is a pinch risk to begin with, adding BLE control and a battery low failsafe means the pinch risk might be unpredictable. Pinch risk in this context could mean serious internal damage and infections.",0,0,0,,,,,,,,,,,,,,
Aneros,Vivi,https://www.lovehoney.co.uk/product.cfm?p=41082,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,aneros,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Lovely,Lovely v1,https://missjezebella.com/2019/01/20/lovely-cock-ring-review/,Discontinued,0,Cock Ring,BT4LE,Vibrator,Accelerometer?,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Lovely,Lovely v2,https://ourlovely.com/products/lovely,Available,0,Cock Ring,BT4LE,Vibrator,Accelerometer?,1,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Qeasy,Qeasy,https://www.aliexpress.com/item/32961507155.html,Available,1,Estim Machine,BT4LE,Electrostimulation,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
iLuv,SmartShaker 2,https://www.iluv.com/products/smshaker2,Available,1,Pillow Vibrator,BT4LE,"Vibrator, Speaker",Button,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,0,0,0,,,,,,,,,,,,,,
Realov,LYDIA I,http://realov.com/prodetail.aspx?PID=674,Available,1,Butterfly,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,realov,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Realov,IRENA I,http://realov.com/prodetail.aspx?PID=661,Available,1,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,realov,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Zalo,Lolita Baby Heart,https://www.zalousa.com/collections/baby-heart,Available,0,External Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fbaby%2Dheart&afftrack=ZaloBabyHeart
Zalo,Lolita Baby Star,https://www.zalousa.com/collections/baby-star,Available,0,Bullet,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fbaby%2Dstar&afftrack=ZaloBabyStar
Zalo,Lolita Ichigo,https://www.zalousa.com/collections/ichigo,Available,0,Rabbit,BT4LE,Dual Vibrator?,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fichigo&afftrack=ZaloIchigo
Zalo,Lolita Momoko,https://www.zalousa.com/collections/momoko,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fmomoko&afftrack=ZaloMomoko
Zalo,Versailles Rosalie,https://www.zalousa.com/collections/rosalie,Available,0,Rabbit,BT4LE,Dual Vibrator?,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Frosalie&afftrack=ZaloRosalie
Zalo,Versailles Marie,https://www.zalousa.com/collections/marie,Available,0,Insertable Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fmarie&afftrack=ZaloMarie
Zalo,Versailles Fanfan,https://www.zalousa.com/collections/fanfan,Available,0,Clip Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Ffanfan&afftrack=ZaloFanFan
Zalo,Versailles Jeanne,https://www.zalousa.com/collections/jeanne,Available,0,Panty Vibrator,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fjeanne&afftrack=ZaloJeanne
Zalo,Legend Queen,https://www.zalousa.com/collections/queen,Available,1,Insertable Vibrator,BT4LE,"Oscillator, Vibrator, Heater",None,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Not sure if the heater is controllable,0,0,0,zalo,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fqueen&afftrack=ZaloQueen
Zalo,Legend King,https://www.zalousa.com/collections/king-vibrating-thruster,Available,0,Insertable Vibrator,BT4LE,"Linear actuator, Vibrator",None,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,https://shareasale.com/r.cfm?b=1368996&u=2544645&m=89363&urllink=www%2Ezalousa%2Ecom%2Fcollections%2Fking%2Dvibrating%2Dthruster&afftrack=ZaloKing
Dungeon-Lab,DG-Lab Coyote E-Stim Powerbox,https://www.dungeon-lab.com/e-stim-unit.html,Available,1,Estim Machine,BT4LE,Electrostimulation,None,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LovaAI,Dolp,http://loveai.vip/?product=toy,Available,0,Love Egg,BT4LE,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,Lovense Lush clone?,0,0,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
YoY,Phallus,https://www.amazon.co.uk/dp/B07PHZT571,Available,1,Insertable Vibrator,BT4LE,"Rotation, Heater?",None,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Aiya,Electric high speed sex machine,https://www.aliexpress.com/item/4000097457806.html,Available,1,Fucking Machine,BT4LE,"Thrusting, Vibration, Heater?, Shaking (rotation?)",None,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Dream Lover,Archer 2,https://www.aliexpress.com/item/4000086591404.html,Available,1,Insertable Vibrator,BT4LE,Vibration,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,muse,,,,,,,,,,,,,
Galaku,Panty Vib,https://www.aliexpress.com/item/32944936926.html,Available,1,Panty Vibrator,BT4LE,Vibration,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,muse,,,,,,,,,,,,,
