Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators,Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
Nobra,Digital Controller,https://www.nobra.de/produkt/digital-control/?lang=en,Available,0,Vibrator Controller,BT2,Sex toy,"Vagina,Anus,Penis,Clitoris,Nipples",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,nobra,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Manual configuration for serial port assignment may be required,,,
MotorBunny,Original,https://motorbunny.com/products/motorbunny,Available,0,Ride-on Vibrator,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, rotation",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,motorbunny,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,Web app only,https://motorbunny.com/products/motorbunny?ref=jvsyu-gmgssi
MotorBunny,Buck,https://motorbunny.com/products/motorbunny-buck,Available,0,Ride-on Vibrator,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, thruster",None,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,motorbunny,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,The oscillating linear actuator is exposed as a rotator,1,Web app only,https://motorbunny.com/products/motorbunny-buck?ref=jvsyu-gmgssi
LoveNuts,Undercover vibrator,http://www.lovenuts.co/,Available,1,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,lovenuts,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
Lioness,Lioness,https://lioness.io/product,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,"Accelerometer, thermometer, pressure",1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Sirens,Ares,https://www.indiegogo.com/projects/sirens-the-world-s-first-sensitive-sex-toys#/,Available,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,Capacitive areas?,,,,,,,,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Sirens,Venus,https://www.indiegogo.com/projects/sirens-the-world-s-first-sensitive-sex-toys#/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,Capacitive areas?,,,,,,,,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
YouCups,Warrior II,http://www.youcups.com/catalog/product_info.php?cPath=8&products_id=147,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,youcups,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,The Windows BLE stack has a hard time talking to the Warrior2 and will often fail during the initial connection.,,,
COTR,The Cowgirl,https://www.ridethecowgirl.com/,Available,0,Ride-on Vibrator,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, Rotator",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
KC TECH ,MAXPRO,https://www.aliexpress.com/item/33000603898.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Heater",Thermometer,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,0,Supported,Supported,maxpro,,,,buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
Hisionlee,Vibrator,https://www.amazon.com/dp/B072Z7WZ92/,Discontinued,0,Rabbit ,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Hisionlee,Jumping Egg,https://www.amazon.de/dp/B072XJTVR3,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
PornHub,Virtual Rabbit,https://pornhubtoys.com/collections/interactive/products/pornhub-virtual-rabbit,Discontinued,0,Rabbit ,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,Unknown. Possibly capacitive,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,0,0,Supported,kiiroo-v2-vibrator,,,,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,buttplug-rs,,,1,Web app only,
PornHub,Virtual Blowbot Stroker,https://pornhubtoys.com/products/pornhub-virtual-blowbot-stroker,Available,1,Onahole,BT4LE,Sex toy,Penis,Triple Vibrator,Capacitive buttons,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,Rebranded Titan,Supported,Supported,Supported,kiiroo-v2-vibrator,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,https://feelrobotics.go2cloud.org/aff_c?offer_id=1&aff_id=314&url_id=143
PornHub,Virtual Blowbot Turbo Stroker,https://pornhubtoys.com/collections/interactive/products/pornhub-virtual-blowbot-turbo-stroker,Discontinued,0,Onahole,BT4LE,Sex toy,Penis,Constriction rings,Capacitive strip,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,Rebranded Onyx2,0,0,0,,,,,,,,,,,,,,
Xoolover,Rosa2,https://www.amazon.de/dp/B06XMQ7X2T,Available,1,Love Egg,"BT4LE, BT2",Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Oivita,OVibe,https://www.indiegogo.com/projects/ovibe-the-first-artificially-intelligent-vibrator-technology#/,Unreleased,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Heater, Expander",None?,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Oivita,ORing,https://www.indiegogo.com/projects/oring-the-real-smart-vibrating-ring-sex-technology#/,Unreleased,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,Accelerometer? (Pedometer and Speed recording),,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Quadragon HK,Bigodicky Top,https://www.indiegogo.com/projects/bigodicky-vr-gadget--3#/,Unreleased,0,Bra,BT4LE,Sex toy,"Nipples,Breasts","Electrostimulation, Rotators?",None?,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Quadragon HK,Bigodicky Bottom,https://www.indiegogo.com/projects/bigodicky-vr-gadget--3#/,Unreleased,0,Underwear,BT4LE,Sex toy,Vagina,Vibrator,None?,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Quadragon HK,ZiZi,https://www.indiegogo.com/projects/zizi-game-movie#/,Unreleased,0,Onahole,BT4LE,Sex toy,"Penis,Hands","Vibrator, inflatable boobs",None?,,0,0,2,0,0,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
TOUCH-in-TOUCH,TOUCH-in-TOUCH,https://www.indiegogo.com/projects/touch-in-touch-real-time-private-limitless#/,Unreleased,0,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None?,,0,0,0,0,0,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Opro,Opro2x,https://www.indiegogo.com/projects/opro2x-sex-toys-clit-vibrators-dildos-all-in-1#/,Unreleased,0,Ride-on Vibrator,WiFi,Sex toy,"Penis,Clitoris,Vagina,Anus","Vibrator, Linear Actuator, Onahole",None?,,0,0,0,0,0,0,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Cueme,Cueme 2 Mens Underwear,https://www.indiegogo.com/projects/cueme-vibrating-underwear-for-couples-solo-play-bluetooth-gifts?secret_perk_token=877fc27e#/,Unreleased,0,Underwear,BT4LE?,Sex toy,Penis,4-8 Vibrators?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Cueme,Cueme 2 Womens Underwear,https://www.indiegogo.com/projects/cueme-vibrating-underwear-for-couples-solo-play-bluetooth-gifts?secret_perk_token=877fc27e#/,Unreleased,0,Underwear,BT4LE?,Sex toy,Clitoris,4-8 Vibrators?,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Cueme,Cueme 1 Bra,https://www.amazon.com/dp/B075D7Q7K7,Discontinued,1,Underwear,BT4LE,Sex toy,Breasts,8 Vibrators,None,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Only one vibration motor runs at a time,Supported,0,0,cueme,,,,buttplug-c#,,,,,,"Only one motor can be driven at once. If more than one motor is set to non-zero speed, Buttplug will cycle though those motors similar to the behaviour of the manufacturers app.",,,
Cueme,Cueme 1 Men's Underwear,https://www.amazon.com/dp/B075FN69ZZ,Discontinued,1,Underwear,BT4LE,Sex toy,Penis,8 Vibrators,None,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Only one vibration motor runs at a time,Supported,0,0,cueme,,,,buttplug-c#,,,,,,"Only one motor can be driven at once. If more than one motor is set to non-zero speed, Buttplug will cycle though those motors similar to the behaviour of the manufacturers app.",,,
Cueme,Cueme 1 Women's Underwear,https://www.amazon.com/dp/B075FQRTPP,Discontinued,1,Underwear,BT4LE,Sex toy,Clitoris,4 Vibrators,None,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Only one vibration motor runs at a time,Supported,0,0,cueme,,,,buttplug-c#,,,,,,"Only one motor can be driven at once. If more than one motor is set to non-zero speed, Buttplug will cycle though those motors similar to the behaviour of the manufacturers app.",,,
Chastitysteel,BT Fun ESTIM,https://www.amazon.de/dp/B072KNKMS5,Discontinued,0,Estim Machine,BT2?,Sex toy,Penis,Electrostimulation,None,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
British Condoms,i.Con Smart Condom,https://britishcondoms.uk/icon-smart-condoms.html,Unreleased,0,Cock Ring,BT4LE,Sex toy,Penis,None,"Accelerometer, thermometer, pressure",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
Orgasmatronics,Ambrosia,https://www.indiegogo.com/projects/ambrosia-vibe-world-s-first-bionic-strap-on-that-vibrates-when-touched#/,Discontinued,0,Strap-on,BT4LE,Sex toy,,Vibrator (wearer),Pressure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,,,,,,,,,,,,,,
LiBo,ELLE (aka Whale),http://www.libotoy.com/overseas/detail.html?name=ELLE,Available,1,Love Egg,BT4LE,Sex toy,Clitoris,"Vibrator, Electrostimulation",None?,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-elle,,,,buttplug-c#,buttplug-js,buttplug-js,buttplug-js,buttplug-js,,,,,
LiBo,G Spot Vibrator,https://www.amazon.de/dp/B01JSE1Q8I/,Discontinued,0,Rabbit,BT4LE?,Sex toy,"Clitoris,Vagina",Vibrator,None?,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LiBo,Analplug Prostata Vibrator,https://www.amazon.es/dp/B01GBX7PSO,Discontinued,0,Prostate Vibrator,BT4LE?,Sex toy,Anus,Vibrator,None?,,,,,,,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Youou,Compact Power Wand Massager,https://www.amazon.com/dp/B07F6XWF2F/,Available,1,Wand,BT4LE?,Sex toy,Clitoris,Vibrator,None?,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,youou,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,Web app only,
Cunni,Cunni,https://www.kickstarter.com/projects/cunni/cunni-the-smart-oral-sex-toy,Unreleased,0,Tongue Simulator,BT4LE?,Sex toy,"Clitoris,Nipples",Manipulator,None?,,,,,,,,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
Louviva,Belle,https://www.amazon.de/dp/B07DXP241R,Available,1,Bra Vibrator,BT4LE,Sex toy,Breasts,Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Louviva,Tina,https://www.galleon.ph/health-household-c880/adult-toys-games-c5582/sex-toys-c5581/vibrators-c5580/louviva-bluetooth-control-wireless-bullet-p23915913,Discontinued,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Myhixel,Myhixel,https://myhixel.com/,Available,0,Onahole,BT4LE?,Sex toy,Penis,"Vibrator, Heater",Accelerometer?,,,,,,,,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
JoyOn,Kehel,https://www.amazon.co.uk/dp/B074S53CM1,Available,0,Kegel,BT4LE?,Sex toy,Vagina,Vibrator,Pressure,,,,,,,,0,0,0,0,,,,,,0,,0,0,0,,,,,,,,,,,,,,
OmySky,Wolf Warrior G2,http://www.omysky.com/plus/view.php?aid=74,Available,1,Onahole,BT2 (Audio),Sex toy,Penis,"Linear, Speaker",None? (Might have microphone),0,1,,0,,1,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
OmySky,Wolf Warrior G1,http://www.omysky.com/a/chanpinzhongxin/feijibeixilie/,Available,0,Onahole,BT2 (Audio),Sex toy,Penis,"Rotation, Speaker",None? (Might have microphone),,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
OmySky,Wet All,http://www.omysky.com/plus/view.php?aid=70,Unknown,0,Panty Vibrator,BT4LE?,Sex toy,Clitoris,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
OmySky,WM8-05,http://www.omysky.com/a/chanpinzhongxin/tiaodanxilie/yaokongtiaodanxilie/,Unknown,0,Love Egg,BT4LE?,Sex toy,Vagina,Vibrator,None,1,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,
LiBo,Lala,http://www.libotoy.com/overseas/detail.html?name=Lala,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina","Vibrator, Suction",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,Primary Vibe only,
LiBo,Lara,https://www.libotoy.co.uk/for-couples/lara-app-control-auto-warming-vibrator,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Also branded as ""Sexy Fox""",Supported,0,0,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
LiBo,Lulu,http://www.libotoy.com/overseas/detail.html?name=Lulu,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
LiBo,Karen,http://www.libotoy.com/overseas/detail.html?name=Karen,Available,1,Kegel,BT4LE,Sex toy,Vagina,None,Pressure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,libo-karen,,,,,,,,,,,,,
LiBo,Lottie,http://www.libotoy.com/overseas/detail.html?name=Lottie,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator ,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,Supported,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,1,,
LiBo,ELLE II,http://www.libotoy.com/overseas/detail.html?name=ELLE%20II,Available,1,Love Egg,BT4LE,Sex toy,Vagina,"Vibrator, Electrostimulation",None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Supported,0,0,libo-elle,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
LiBo,Lolita,https://www.libotoy.co.uk/for-couples/lolita-app-remote-control-vibrator,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Registers as Lotttie,Supported,Supported,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-js buttplug-rs,buttplug-js buttplug-rs,buttplug-js,buttplug-js,,,,,
LiBo,Lily,https://www.libotoy.co.uk/for-couples/lily-mini-app-remote-control-vibrator,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
LiBo,Lina,http://www.libotoy.com/overseas/detail.html?name=Lina,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
LiBo,Lucy II,http://www.libotoy.com/overseas/detail.html?name=Lucy%20II,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
LiBo,Lucy,http://www.libotoy.com/overseas/detail.html?name=Lucy,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
LiBo,Selina,https://www.libotoy.co.uk/for-couples/selina-app-remote-control-suction-stimulator,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,Supported,libo-vibes,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,
LiBo,Carlos,https://www.libotoy.co.uk/for-couples/carlos-app-remote-control-stimulator,Available,1,Suction Vibrator,BT4LE,Sex toy,"Clitoris,Nipples","Suction, Vibrator",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,
LiBo,Shark,https://www.aliexpress.com/item/32966724652.html,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina","Vibrator, Inflation",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,libo-shark,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,
LiBo,Feather (Monster),https://www.aliexpress.com/item/4001094682136.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Registers as Lina,Supported,,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,
LiBo,Feather (Wand),https://www.aliexpress.com/item/10000295449944.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Registers as Lina,Supported,,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,
LiBo,Feather (Water Drop),https://www.aliexpress.com/item/4001085030646.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Registers as Lina,Supported,,Supported,libo-vibes,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,
ManNuo,Tani,http://en.mannuo.net/products/item/blooming-silicone-massager-tani.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Model code: D3G54,0,0,0,,,,,,,,,,,,,,
ManNuo,AiDi,http://en.mannuo.net/products/item/y15d2g43.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ManNuo,AiDi (Rechargable),http://en.mannuo.net/products/item/y15d3g43.html,Available,0,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ManNuo,Alice,http://en.mannuo.net/products/item/y15d2g59.html,Available,0,Love Egg,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ManNuo,Alice (Rechargable),http://en.mannuo.net/products/item/y15d3g59.html,Available,0,Love Egg,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ManNuo,MonLi,http://en.mannuo.net/products/item/y15d9g11.html,Available,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ManNuo,MoNie,http://en.mannuo.net/products/item/y15d9g9.html,Available,1,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
ManNuo,MonSa,http://en.mannuo.net/products/item/y15d9g10.html,Available,0,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,,,
Pretty Love,Abner,http://www.prettylove.com/goods.php?id=2288,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014362HP https://www.prettylove.com/goods.php?id=2288,Supported,0,Supported,prettylove,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,Web app only,
Pretty Love,Kirk,,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014654HP https://www.prettylove.com/goods.php?id=2924,Supported,,Supported,prettylove,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,Web app only,
Pretty Love,Fancy Clamshell,http://www.prettylove.com/goods.php?id=2373,Available,1,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014369HP https://www.prettylove.com/goods.php?id=2373,Supported,0,Supported,prettylove,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,,,
Pretty Love,August,http://www.prettylove.com/goods.php?id=2682,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina,Penis",Dual Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014582HP https://www.prettylove.com/goods.php?id=2682,Supported,0,Supported,prettylove,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,Web app only,
Pretty Love,Love Boat,https://www.aliexpress.com/item/32719257305.html,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,Supported,prettylove,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,,1,Web app only,
Pretty Love,Elvira,https://www.prettylove.com/goods.php?id=2853,Available,1,Kegel,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-210212HP https://www.prettylove.com/goods.php?id=2848 and BI-210212HP-1 https://www.prettylove.com/goods.php?id=2853,Supported,0,Supported,prettylove,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,buttplug-rs,,"The Elvira only vibrates at one intensity, but has 3 patterns of increasing speed where the other PrettyLove devices have constant intensities. Since we can't distinguish between PrettyLove devices, this one is going to behave a little different.",1,Web app only,
Pretty Love,Honey,http://www.prettylove.com/goods.php?id=2374,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014129HP https://www.prettylove.com/goods.php?id=2374,0,0,0,,,,,,,,,,,,,,
Pretty Love,Jefferson,https://www.aliexpress.com/item/1005001424182667.html,Available,1,Buttplug,BT4LE,Sex toy,Anus,"Estim, Vibrator",None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-040083HP https://www.prettylove.com/goods.php?id=2914,,,,,,,,,,,,,,,,,
Pretty Love,Doreen,https://www.aliexpress.com/item/1005001465314081.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,"Estim, Vibrator",None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014609HP-1 https://www.prettylove.com/goods.php?id=2901,,,,,,,,,,,,,,,,,
Pretty Love,Archenemy,https://www.aliexpress.com/item/1005001518450993.html,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,Oscillator,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Pretty Love ID: BI-040080HP https://www.prettylove.com/goods.php?id=2915,Supported,,Supported,prettylove,,,,buttplug-c# buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,Web app only,
Pretty Love,Massage,http://www.prettylove.com/goods.php?id=2002,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina","Vibrator, Suction",None,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014395HP https://www.prettylove.com/goods.php?id=2002,,,,,,,,,,,,,,,,,
Pretty Love,Hector,,Unknown,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Estim, Vibrator",None,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Pretty Love ID: BI-014765HP https://www.prettylove.com/goods.php?id=2920,,,,,,,,,,,,,,,,,
