Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Protocols,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Affiliate Link
Satisfyer,Plug-ilicious 2,https://us.satisfyer.com/detail/index/sArticle/254,Available,0,Buttplug,BT4LE,Sex toy,Anus,Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,https://www.awin1.com/cread.php?awinmid=15425&awinaffid=831281&clickref=plugilicious2&ued=https%3A%2F%2Fus.satisfyer.com%2Fdetail%2Findex%2FsArticle%2F254
Satisfyer,Rotator Plug 1+,https://www.satisfyer.com/uk/satisfyer-rotator-plug-1-connect-app,Available,1,Buttplug,BT4LE,Sex toy,Anus,"Vibrator, Rotator ",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Rotator Plug 2+,https://www.satisfyer.com/uk/satisfyer-rotator-plug-2-connect-app,Available,0,Buttplug,BT4LE,Sex toy,Anus,"Vibrator, Rotator ",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Twirling Joy,https://us.satisfyer.com/detail/index/sArticle/256,Available,1,External Vibrator,BT4LE,Sex toy,"Clitoris,Nipples",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,https://www.awin1.com/cread.php?awinmid=15425&awinaffid=831281&clickref=twirlingjoy&ued=https%3A%2F%2Fus.satisfyer.com%2Fdetail%2Findex%2FsArticle%2F256
Satisfyer,Twirling Delight,https://us.satisfyer.com/us/satisfyer-twirling-delight,Available,0,External Vibrator,BT4LE,Sex toy,"Clitoris,Nipples",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,,,
Satisfyer,Ultra Power Bullet 8,https://us.satisfyer.com/detail/index/sArticle/270,Available,1,Bullet,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,https://www.awin1.com/cread.php?awinmid=15425&awinaffid=831281&clickref=ultrapowerbullet8&ued=https%3A%2F%2Fus.satisfyer.com%2Fdetail%2Findex%2FsArticle%2F270
Satisfyer,Hot Lover,https://us.satisfyer.com/detail/index/sArticle/233,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,https://www.awin1.com/cread.php?awinmid=15425&awinaffid=831281&clickref=hotlover&ued=https%3A%2F%2Fus.satisfyer.com%2Fdetail%2Findex%2FsArticle%2F233
Satisfyer,Double Wand-er,https://us.satisfyer.com/detail/index/sArticle/215,Available,0,Wand,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,https://www.awin1.com/cread.php?awinmid=15425&awinaffid=831281&clickref=doublewander&ued=https%3A%2F%2Fus.satisfyer.com%2Fdetail%2Findex%2FsArticle%2F215
Satisfyer,Heat Climax,https://www.satisfyer.com/uk/products/anal-toys/anal-vibrators/133/heat-climax,Available,1,Insertable Vibrator,BT4LE,Sex toy,"Anus, Vagina","Vibrator, Heater",None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,https://www.awin1.com/cread.php?awinmid=15426&awinaffid=831281&ued=https%3A%2F%2Fwww.satisfyer.com%2Fuk%2Fproducts%2Fanal-toys%2Fanal-vibrators%2F133%2Fheat-climax
Satisfyer,Hot Passion ,https://www.satisfyer.com/uk/satisfyer-hot-passion-connect-app/,Available,0,Insertable Vibrator,BT4LE,Sex toy,"Anus, Vagina","Vibrator, Heater",None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Hot Bunny,https://www.satisfyer.com/uk/satisfyer-hot-bunny-connect-app/,Available,0,Rabbit ,BT4LE,Sex toy,"Clitoris,Vagina","Dual Vibrator, Heater",None,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Heat Climax+,https://www.satisfyer.com/uk/satisfyer-heat-climax-connect-app/,Available,1,Rabbit ,BT4LE,Sex toy,"Anus,Vagina,Clitoris,Perineum ","Dual Vibrator, Heater",None,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Double Flex,https://www.satisfyer.com/uk/products/vibrators/rabbit-vibrators/111/double-flex,Available,1,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina",Triple Vibrator,None,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Heated Thrill,https://www.satisfyer.com/uk/products/vibrators/warming-vibrators/91/heated-thrill,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Heater",None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Big Heat,https://www.satisfyer.com/uk/satisfyer-big-heat-connect-app/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Heater",None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Top Secret,https://www.satisfyer.com/uk/for-women/127/top-secret,Available,0,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Top Secret+,https://www.satisfyer.com/uk/for-women/177/top-secret,Available,0,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina, Anus",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Sunray,https://www.satisfyer.com/uk/products/air-pulse-technology/air-pulse-vibrators/182/sunray,Available,0,Rabbit,BT4LE,Sex toy,"Clitoris,Vagina","Suction, Vibrator",None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Bullseye,https://www.satisfyer.com/uk/products/cock-rings/189/bullseye,Available,0,Cock Ring,BT4LE,Sex toy,"Penis,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Big Heat,https://www.satisfyer.com/uk/satisfyer-big-heat-connect-app/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Heater",None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Hot Spot,https://www.satisfyer.com/uk/satisfyer-hot-spot-connect-app,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Heater",None,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Heat Wave ,https://www.satisfyer.com/uk/satisfyer-heat-wave-connect-app/,Available,0,Rabbit ,BT4LE,Sex toy,"Vagina,Clitoris","Dual Vibrator, Heater",None,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Heated Affair ,https://www.satisfyer.com/uk/satisfyer-heated-affair-connect-app,Available,0,Rabbit ,BT4LE,Sex toy,"Vagina,Clitoris","Dual Vibrator, Heater",None,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Deep Diver,https://www.satisfyer.com/uk/satisfyer-deep-diver-connect-app/,Available,1,Buttplug ,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Sweet Seal,https://www.satisfyer.com/uk/satisfyer-sweet-seal-connect-app/,Available,0,Buttplug ,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Trendsetter ,https://www.satisfyer.com/uk/satisfyer-trendsetter-connect-app/,Available,0,Buttplug ,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Men Vibration+,https://us.satisfyer.com/us/satisfyer-men-vibration-connect-app/,Available,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported ,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,G-Spot Flex 4,https://www.satisfyer.com/uk/satisfyer-g-spot-flex-4-connect-app/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Dual Vibrator ,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,G-Spot Flex 5+,https://www.satisfyer.com/uk/satisfyer-g-spot-flex-5-connect-app/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,Dual Vibrator ,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Air Pump Booty 5+,https://www.satisfyer.com/uk/satisfyer-air-pump-booty-5-connect-app/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Anus,"Vibrator, Inflator ",None,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,https://www.awin1.com/cread.php?awinmid=15426&awinaffid=831281&ued=https%3A%2F%2Fwww.satisfyer.com%2Fuk%2Fsatisfyer-air-pump-booty-5-connect-app%2F
Satisfyer,Tropical Tip,https://www.satisfyer.com/uk/satisfyer-tropical-tip-connect-app/,Available,0,External Vibrator,BT4LE,Sex toy,Clitoris,Vibrator ,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,https://www.awin1.com/cread.php?awinmid=15426&awinaffid=831281&ued=https%3A%2F%2Fwww.satisfyer.com%2Fuk%2Fsatisfyer-tropical-tip-connect-app%2F
Satisfyer,Air Pump Bunny 5,https://us.satisfyer.com/us/satisfyer-air-pump-bunny-5-connect-app/,Available,0,Rabbit ,BT4LE,Sex toy,"Vagina,Clitoris","Dual Vibrator, Inflator ",None,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Air Pump Vibrator 5,https://us.satisfyer.com/us/satisfyer-air-pump-vibrator-5-connect-app/,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Vibrator, Inflator ",None,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Threesome 4,https://us.satisfyer.com/us/satisfyer-threesome-4/,Available,0,External Vibrator ,BT4LE,Sex toy,Clitoris ,Triple Vibrator,None,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,1,Native Android/iOS apps only,
Satisfyer,Hug Me,https://www.satisfyer.com/uk/satisfyer-hug-me-connect-app,Available,0,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,,,
Satisfyer,Intensity Plug,https://www.satisfyer.com/uk/satisfyer-intensity-plug-connect-app,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Supported ,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,,,
Satisfyer,Power Plug,https://www.satisfyer.com/uk/satisfyer-power-plug-connect-app,Available,0,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,,,
Satisfyer,Power Masturbator,https://www.satisfyer.com/uk/satisfyer-power-masturbator,Available,0,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,,,
Satisfyer,Mini Wand-er,https://www.satisfyer.com/uk/satisfyer-mini-wand-er-connect-app,Available,0,"External Vibrator,Insertable Vibrator",BT4LE,Sex toy,"Vagina,Clitoris",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,Untested,satisfyer,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,Pairing the device with the OS is required. On Windows this is only known to work with CSR4 based Bluetooth adapters,,,
United Game Artists,Trance Vibrator,https://gamicus.gamepedia.com/TransVibrator,Discontinued,1,External Vibrator,USB,Gaming peripheral,Chest,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Supported,0,0,rez-trancevibrator,buttplug-c#,buttplug-c#,buttplug-c#,buttplug-c#,,,,,,,,,
Femometer,Lilac,https://shop.femometer.com/products/femometer-lilac,Available,1,Kegel,BT4LE,Health device,Vagina,None?,Pressure,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,Supported,magic-motion-1,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,
Willow,Wearable Breast Pump Generation 3,https://shop.willowpump.com/pages/buy,Available,0,Breast Milk Pump,BT4LE,Health device,Breasts,Pump,None,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
MuSe,Bluetooth music massager,https://www.aliexpress.com/item/1005001458966605.html,Available,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
FeelHey,Hey Bracelet,https://feelhey.com/,Available,1,Wearable,BT4LE,Gadget,Wrist,Constriction ring,Capacitive button?,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,https://feelrobotics.go2cloud.org/aff_c?offer_id=119&aff_id=314
Bond Touch ,Bond Touch,https://bond-touch.com/how-it-works/,Available,1,Wearable,BT4LE,Gadget,Wrist,"Vibrator, RGB LED",Capacitive button?,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
Bond Touch ,Bond Touch More,https://bond-touch.com/products/bond-touch-more-single-bracelet,Unreleased,0,Wearable,BT4LE,Gadget,Wrist,"Vibrator, RGB LED",Capacitive button?,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
Ai She Zhen,Dong Bang HD,https://www.aliexpress.com/item/1005001573876953.html,Available,1,Insertable Vibrator,WiFi,Sex toy,Vagina,"Vibrator, Header, Thruster, Light",Camera,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
ElectraStim,Axis,https://www.electrastim.com/collections/all/products/electrastim-axis-electro-stimulator,Available,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Audio control only,
ElectraStim,Flux,https://www.electrastim.com/collections/all/products/electrastim-flux-electro-stimulator,Available,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Audio control only,
ElectraStim,SensaVox,https://www.electrastim.com/collections/all/products/electrastim-sensavox-em140-e-stim-stimulator,Available,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,1,Audio control only,
Melo,G-Spot Vibrator,https://www.aliexpress.com/item/1005001860454421.html,Available,1,Clip Vibrator,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uses Lovense protocol and declares itself as a Lush,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,,,https://s.click.aliexpress.com/e/_AEoOAi
Melo,Wearable Vibrator,https://www.aliexpress.com/item/1005001499048452.html,Available,1,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uses Lovense protocol and declares itself as a Lush,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,,,https://s.click.aliexpress.com/e/_ApLX58
Melo,Dolphin,https://www.aliexpress.com/item/1005002287520896.html,Available,1,Butterfly,BT4LE,Sex toy,"Clitoris,Vagina",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uses Lovense protocol and declares itself as a Lush,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,,,https://s.click.aliexpress.com/e/_97E6BG
Vivid,Tadpole,https://www.aliexpress.com/item/1005001962012623.html,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uses Lovense protocol and declares itself as a Lush,,,Supported,lovense,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,,,https://s.click.aliexpress.com/e/_9fdD6O
Oriori,Stress Ball,https://www.orioritech.com/shop/oriori-ball-increase-hand-grip-strength-exercises,Available,0,Misc,BT4LE,Gadget,Hands,None,Pressure sensor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,1,,
Oriori,Stress Ball 2,https://www.orioritech.com/shop/intelligent-oriori-ball-2,Available,0,Misc,BT4LE,Gadget,Hands,None,"Pressure sensor, Accelerometer?",0,0,0,0,0,0,0,0,0,0,0,0,1?,0,0,0,1,0,,,,,,,,,,,,,,,,1,,
The Third Hand (3rdH),3rdH rom1SE E-Stim Player,https://www.3rdh.com/e-stim_3rdhrom1se18.php,Available,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,1,Audio control only,
BTstim,BTstim Professional,https://www.btstim.com/product-page/btstim-professtional,Available,0,Estim Machine,"Audio, BT2 (Audio)",Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
BTstim,BTstim Elite,https://www.btstim.com/product-page/btstim-elite-channel-stereostim-box-with-remote-control,Available,0,Estim Machine,"Audio, BT2 (Audio)",Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
BTstim,BTstim Econo,https://www.btstim.com/product-page/btstim-econo,Available,0,Estim Machine,Audio,Sex toy,Any,Electrostimulation,None,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
HTK,Bluetooth Breast Massager,https://www.aliexpress.com/item/1005002789816329.html,Available,1,Bra,BT4LE,Sex toy,Breasts,10 Fingers,None,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The 10 fingers oscillate based on a cam rotation system; cups can be turned on individually,,,Supported,htkbm,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://s.click.aliexpress.com/e/_DCvnngJ
Cachito,Ice Cream (AI version),https://www.aliexpress.com/item/1005001726628625.html,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,"Thruster, Vibrator",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,Supported,cachito,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://s.click.aliexpress.com/e/_ArGFy6
Cachito,Lure Tao (AI version),https://www.aliexpress.com/item/4001094798438.html,Available,1,"Insertable Vibrator, Suction Vibrator",BT4LE,Sex toy,"Clitoris,Nipples,Vagina","Thruster, Vibrator",None,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,Supported,cachito,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,https://s.click.aliexpress.com/e/_AF2me6
Cachito,Lure Tao v2 (AI version),https://detail.tmall.com/item.htm?id=621503373433,Available,0,"Insertable Vibrator, Suction Vibrator",BT4LE,Sex toy,"Clitoris,Nipples,Vagina","Thruster, Vibrator",None,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
