Brand,Device,Detail,Availability,In Possession,Type,Connection,Class,Anatomy,Outputs,Inputs,Vibrators,Linear Actuators (Positional),Linear Actuators (Oscillating),Rotators,Grips Expanders,Heaters,Lights,Estim,Suction,Oscillators,Speaker,Pump,Accelerometers,Thermometers,Buttons,Position,Pressure,Camera,Notes,Has Clones,Buttplug-C#,Buttplug-JS,Buttplug-Rust,Buttplug-Beta,Protocols,Buttplug-UUID,Win7,Win8,Win10 14939,Win10 15063,macOS,Linux,Android,ChromeOS,iOS,Buttplug Support Notes,XToys,XToys Support Notes,Apps,Affiliate Link,Price,Currency,Price Checked,Price Notes
jands87,Open Saddle Vibrator,https://www.thingiverse.com/thing:3554455,DIY,0,Ride-on Vibrator,USB (Serial),Sex toy,"Vagina,Clitoris","Vibrator, rotation",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Wowyes,Passion Rabbit Plus,https://www.aliexpress.com/item/1005005550199025.html,Available,1,Buttplug,BT4LE (Host mode),Sex toy,"Vagina,Clitoris","Vibrator, suction",None,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,https://s.click.aliexpress.com/e/_DE9HoeX,,,,
Mirea AI,Vibrating Egg,https://www.aliexpress.com/item/1005005576757084.html,Discontinued,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,,lovense,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,,,,https://s.click.aliexpress.com/e/_DC5aNA7,,,,
Folove,Metal Buttplug S,https://www.aliexpress.com/item/1005005681351928.html,Discontinued ,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,,lovense,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,1,,,https://s.click.aliexpress.com/e/_DekxN3D,,,,
Folove,Metal Buttplug M,https://www.aliexpress.com/item/1005005681351928.html,Discontinued ,1,Buttplug,BT4LE,Sex toy,Anus,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,,lovense,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,This device uses an unauthorized clone of the Lovense protocol and will incorrectly be detect as a Lovense device,1,,,https://s.click.aliexpress.com/e/_DekxN3D,,,,
F-Machine,Tremblr BT-R,https://f-machine.com/index.php/tremblr-btr-detail,Available,1,Milking machine ,BT4LE,Sex toy,Penis,Linear actuator,None,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,
Long Lost Touch,Possible Kiss,https://m.intl.taobao.com/detail/detail.html?spm=a230r.1.14.7.201a7662OZABVq&id=700679908401&ns=1&abbucket=17&mt=&s=09,Available,1,Kissing simulator,BT4LE,Gadget,Lips,"Linear actuator, Vibrator",Pressure sensor,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,Supported,,longlosttouch,,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,,,,,,,,
Shenzhen Xinlixin Electronic Technology Co,YW-488 Hands Free Breast Pump,https://www.aliexpress.com/item/1005006058204401.html,Discontinued,1,Breast Pump,BT4LE,Health device,Nipples,Suction Pump,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Honey Play Box,Oly,https://www.honeyplaybox.com/products/oly-2?variant=44151001153755,Available,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,honeyplaybox,aa161c35-4074-441d-8277-d56cf56f3610,,,,,,,,,,,1,,?ref=IoSTIndex&utm_source=goaffpro,https://www.honeyplaybox.com/products/oly-2?variant=44151001153755&ref=IoSTIndex&utm_source=goaffpro,,,,
Honey Play Box,Oly 2,https://www.honeyplaybox.com/products/oly-2?variant=44819454263515,Available,1,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,honeyplaybox,aa161c35-4074-441d-8277-d56cf56f3610,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/oly-2?variant=44819454263515&ref=IoSTIndex&utm_source=goaffpro,79.99,USD,2026-05-06,The product name matches exactly and the structured data confirms availability and pricing.
Honey Play Box,Pearl,https://www.honeyplaybox.com/products/pearl-app-controlled-panty-vibrator,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/pearl-app-controlled-panty-vibrator?ref=IoSTIndex&utm_source=goaffpro,,,,
Honey Play Box,Pearl 2,https://www.honeyplaybox.com/products/pearl-2-wearable-vibrator,Available,0,Panty Vibrator,BT4LE,Sex toy,Clitoris,,,1,,,,,,,,,,,,,,,,,,,,,,Supported,,honeyplaybox,da2a5051-be98-4c1b-b8a9-03836fadfd0e,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/pearl-2-wearable-vibrator?ref=IoSTIndex&utm_source=goaffpro,49.99,USD,2026-05-06,"The page content and structured data confirm this is the requested product, PEARL 2."
Honey Play Box,Trill,https://www.honeyplaybox.com/products/trill-wearable-single-ball-vibrator,Available,0,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",,,,,,,,,,,,,,,,,,,,,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/trill-wearable-single-ball-vibrator?ref=IoSTIndex&utm_source=goaffpro,89.99,USD,2026-05-06,"The page content, title, and structured data all confirm that the product is 'Trill' by Honey Play Box. The price and availability are confirmed via structured data."
Honey Play Box,Melody,https://www.honeyplaybox.com/products/melody-remote-control-wearable-vibrator,Available,0,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",,,2,,,,,,,,,,,,,,,,,,,,,,Supported,,honeyplaybox,0eb9cc33-e2b7-4fd5-8a37-f17e5307f01f,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/melody-remote-control-wearable-vibrator?ref=IoSTIndex&utm_source=goaffpro,89.99,USD,2026-05-06,"The product name, price, and availability match the requested item exactly."
Honey Play Box,Vibrosa,https://www.honeyplaybox.com/products/vibrosa-app-controlled-pressure-sensing-egg-vibrator?variant=47716162011355,Available,1,Love Egg,BT4LE,Sex toy,"Vagina,Clitoris",,,2,,,,,,,,,,,,,,,,,,,,,,Supported,,honeyplaybox,af0ddeec-2e45-41d1-953d-9052dd960ffb,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/vibrosa-app-controlled-pressure-sensing-egg-vibrator?variant=47716162011355&ref=IoSTIndex&utm_source=goaffpro,119.99,USD,2026-05-06,The product name matches the requested item (Vibrosa). Price and availability were confirmed via structured data.
Honey Play Box,Vibrosa Mini,https://www.honeyplaybox.com/products/vibrosa-mini-app-controlled-pressure-sensing-egg-vibrator?variant=48297058173147,Available,0,Love Egg,BT4LE,Sex toy,"Vagina,Clitoris",,,2,,,,,,,,,,,,,,,,,,,,,,Supported,,honeyplaybox,58253ea4-01b9-4b00-a6cd-b92264f34eb2,,,,,,,,,,,,,,https://www.honeyplaybox.com/en-gb/products/vibrosa-mini-app-controlled-pressure-sensing-egg-vibrator?variant=48297058173147&ref=IoSTIndex&utm_source=goaffpro,119.99,USD,2026-05-06,The product name matches exactly and the structured data confirms availability and pricing.
Honey Play Box,Joi Thrust,https://www.honeyplaybox.com/products/joi-thrust-app-enabled-vibrator,Available,1,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, Thruster, Oscillator",None,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,honeyplaybox,5b27250b-2370-4014-85a1-ef59287a8ea9,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/joi-thrust-app-enabled-vibrator?ref=IoSTIndex&utm_source=goaffpro,,,,
Honey Play Box,Joi Thrust 2,https://www.honeyplaybox.com/products/joi-thrust-2,Available,0,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris",,,,,1,1,,,,,,,,,,,,,,,,,,,Supported,,honeyplaybox,a413bfe8-d8a9-49b9-9f31-0c1b96bda69c,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/joi-thrust-2?ref=IoSTIndex&utm_source=goaffpro,89.99,USD,2026-05-06,"The product name matches exactly, and pricing/availability are confirmed via structured data."
Honey Play Box,Ryder,https://www.honeyplaybox.com/products/ryder-app-controlled-vibrator,Available,1,Prostate Vibrator,BT4LE,Sex toy,"Vagina,Clitoris","Vibrator, Thruster",None,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,honeyplaybox,ed3da58c-bf63-470b-9ebc-3b5be93c6ca2,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/ryder-app-controlled-vibrator?ref=IoSTIndex&utm_source=goaffpro,,,,
Honey Play Box,Cupid,https://www.honeyplaybox.com/products/cupid-app-controlled-nipple-clamps,Available,0,"Love Egg,Nipple Clamps ",BT4LE,Sex toy,"Vagina,Nipples",Dual Vibrator,None,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/cupid-app-controlled-nipple-clamps?ref=IoSTIndex&utm_source=goaffpro,69.99,USD,2026-05-06,"The page content and structured data confirm the product is CUPID, matching the requested item."
Honey Play Box,Lili,https://www.honeyplaybox.com/products/lili-app-controlled-egg-vibrator,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,honeyplaybox,71f44e23-43b9-491b-9e7c-f38437619147,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/lili-app-controlled-egg-vibrator?ref=IoSTIndex&utm_source=goaffpro,79.99,USD,2026-05-06,The product name matches the requested item exactly ('Lili'). Price and availability are confirmed via structured data.
Honey Play Box,Cyrus,https://www.honeyplaybox.com/products/cyrus-app-controlled-prostate-massager,Available,0,Prostate Vibrator,BT4LE,Sex toy,Anus,,None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Supported,,honeyplaybox,7d78a68f-5825-4726-9827-ddaac5a325b2,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/cyrus-app-controlled-prostate-massager?ref=IoSTIndex&utm_source=goaffpro,79.99,USD,2026-05-06,The page content and structured data confirm the product is exactly 'CYRUS' by Honey Play Box.
Honey Play Box,Colter,https://www.honeyplaybox.com/products/colter-app-controlled-thrusting-dildo,Available,0,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris",,None,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/colter-app-controlled-thrusting-dildo?ref=IoSTIndex&utm_source=goaffpro,,,,
Honey Play Box,Rora,https://www.honeyplaybox.com/products/rora-app-controlled-g-spot-vibrator,Available,0,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",,None,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/rora-app-controlled-g-spot-vibrator?ref=IoSTIndex&utm_source=goaffpro,74.99,USD,2026-05-06,The product name 'RORA' matches the requested core product. The full title is used for accuracy.
Honey Play Box,Rora 2,https://www.honeyplaybox.com/products/rora-2-app-controlled-g-spot-and-clitoral-stimulator-with-pressure-sensing-technology,Available,0,Butterfly,BT4LE,Sex toy,"Vagina,Clitoris",,,,,,,,,,,,,,,,,,,,,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/rora-2-app-controlled-g-spot-and-clitoral-stimulator-with-pressure-sensing-technology?ref=IoSTIndex&utm_source=goaffpro,76.99,USD,2026-05-06,The page title and structured data confirm the product is RORA 2 by Honey Play Box.
Honey Play Box,Kenzo,https://www.honeyplaybox.com/products/kenzo-app-controlled-thrusting-dildo,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,,None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/kenzo-app-controlled-thrusting-dildo?ref=IoSTIndex&utm_source=goaffpro,,,,
Honey Play Box,Paxton,https://www.honeyplaybox.com/products/paxton-app-controlled-vibrating-dildo,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,,None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/paxton-app-controlled-vibrating-dildo?ref=IoSTIndex&utm_source=goaffpro,,,,
Honey Play Box,Luis,https://www.honeyplaybox.com/products/luis-app-controlled-thrusting-dildo,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,,None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/luis-app-controlled-thrusting-dildo?ref=IoSTIndex&utm_source=goaffpro,99.99,USD,2026-05-06,The product name LUIS matches the requested product exactly. Availability is confirmed as in stock via structured data.
Honey Play Box,Fortexa,https://www.honeyplaybox.com/products/fortexa-tapping-clit-vibrator,Available,0,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris",,,2,,,,,,,,,,,,,,,,,,,,,,Supported,,honeyplaybox,4c007d74-ce06-4d33-b69f-aea6f4273ba4,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/fortexa-tapping-clit-vibrator?ref=IoSTIndex&utm_source=goaffpro,79.99,USD,2026-05-06,The product name matches exactly. Availability is confirmed by structured data.
Honey Play Box,Tempo,https://www.honeyplaybox.com/products/tempo-pressure-sensing-tapping-g-spot-vibrator,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,,,2,,,,,,,,,,,,,,,,,,,,,,Supported,,honeyplaybox,75d298b3-2ce2-4e1e-ae8d-856cde59f10f,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/tempo-pressure-sensing-tapping-g-spot-vibrator?ref=IoSTIndex&utm_source=goaffpro,94.99,USD,2026-05-06,The page content and structured data confirm the product is 'Tempo' by Honey Play Box.
Honey Play Box,Tressa,https://www.honeyplaybox.com/products/tressa-tapping-rabbit-vibrator,Available,0,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris",,,2,,,,,,,,,,,,,,,,,,,,,,Supported,,honeyplaybox,f2fb2c01-eb77-4e96-86f1-f3155674aac1,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/tressa-tapping-rabbit-vibrator?ref=IoSTIndex&utm_source=goaffpro,89.99,USD,2026-05-06,"The page content and structured data confirm the product is TRESSA, matching the requested name exactly. The price and availability are clearly listed."
Honey Play Box,Trilux,https://www.honeyplaybox.com/products/trilux-app-controlled-vibrator,Available,0,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris,Anus",,,2,,,,,,,,,,,,,,,,,,,,,,Supported,,honeyplaybox,2a4c4340-a135-4ea6-801e-2fb361beafaf,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/trilux-app-controlled-vibrator?ref=IoSTIndex&utm_source=goaffpro,89.99,USD,2026-05-06,The product name matches the requested model 'Trilux'. The full title on the page is more descriptive.
Honey Play Box,Gem,https://www.honeyplaybox.com/products/gem-wiggling-twin-balls-app-control-rabbit-vibrator-sex-toy-for-women,Available,0,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris",,,,,,,,,,,,,,,,,,,,,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/gem-wiggling-twin-balls-app-control-rabbit-vibrator-sex-toy-for-women?ref=IoSTIndex&utm_source=goaffpro,99.99,USD,2026-05-06,"The product is identified as 'GEM' in the structured data and title, matching the requested core product name."
Honey Play Box,Fling,https://www.honeyplaybox.com/products/fling-app-controlled-tongue-like-vibrator,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,,,,,,,,,,,,,,,,,,,,,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/fling-app-controlled-tongue-like-vibrator?ref=IoSTIndex&utm_source=goaffpro,89.99,USD,2026-05-06,The page content and structured data confirm the product is 'FLING' by Honey Play Box. The price and availability are clearly listed.
Honey Play Box,Aira,https://www.honeyplaybox.com/products/aira-kegel-ball,Available,1,Kegel,BT4LE,Sex toy,Vagina,,,1,,,,1,,,,,,,,,,,,,,,,,,Supported,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/aira-kegel-ball?ref=IoSTIndex&utm_source=goaffpro,139.99,USD,2026-05-06,The product name 'AIRA' matches the requested product exactly. Availability is confirmed as in stock via structured data.
Honey Play Box,Elektra,https://www.honeyplaybox.com/products/elektra-kegel-trainer-set,Available,0,Kegel,BT4LE,Sex toy,Vagina,,,,,,,,,,,,,,,,,,,,,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/elektra-kegel-trainer-set?ref=IoSTIndex&utm_source=goaffpro,119.99,USD,2026-05-06,The product name matches the requested item ('Elektra'). Structured data confirms pricing and in-stock status.
Honey Play Box,Anello,https://www.honeyplaybox.com/products/anello-remote-control-variable-speed-vibrating-cock-ring,Available,1,Cock Ring,BT4LE,Sex toy,"Clitoris,Penis",,,,,,,,,,,,,,,,,,,,,,,,,Supported,,honeyplaybox,0a9c43fb-2d58-4af9-aef2-60f48c6e7707,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/anello-remote-control-variable-speed-vibrating-cock-ring,69.99,USD,2026-05-06,The product name 'ANELLO' matches the request exactly. Price and availability were confirmed via structured data (JSON-LD/Schema).
Honey Play Box,Harmony Duo,https://www.honeyplaybox.com/products/harmony-duo-app-strap-on-vibrator,Available,0,Strap-on,BT4LE,Sex toy,"Vagina,Clitoris,Anus",,,,,,,,,,,,,,,,,,,,,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/harmony-duo-app-strap-on-vibrator?ref=IoSTIndex&utm_source=goaffpro,99.99,USD,2026-05-06,The product name and structured data confirm the page is for 'Harmony Duo'. Availability was determined using schema markup.
Honey Play Box,Pleasure Pivot,https://www.honeyplaybox.com/products/pleasure-pivot-app-controlled-couples-vibrator?variant=44771283337435,Available,0,Cock Ring,BT4LE,Sex toy,"Vagina,Clitoris,Penis",,,2,,,,,,,,,,,,,,,,,,,,,,Supported,,honeyplaybox,c205e707-9561-4016-97aa-0bde609b0edc,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/pleasure-pivot-app-controlled-couples-vibrator?variant=44771283337435&ref=IoSTIndex&utm_source=goaffpro,84.99,USD,2026-05-06,The page content and structured data confirm the product is 'Pleasure Pivot'. Availability is marked as InStock.
Honey Play Box,Frenzy,https://www.honeyplaybox.com/products/frenzy-rotating-anal-vibrator,Available,0,Buttplug,BT4LE,Sex toy,Anus,,,,,,,,,,,,,,,,,,,,,,,,,,,honeyplaybox,bb48fa76-2cc8-43ea-8b84-3c1e29cdffc2,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/frenzy-rotating-anal-vibrator?ref=IoSTIndex&utm_source=goaffpro,,,,
Honey Play Box,Noctura,https://www.honeyplaybox.com/products/noctura-app-controlled-dildo,Available,0,Insertable Vibrator,BT4LE,Sex toy,Vagina,,,,,,,,,,,,,,,,,,,,,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/noctura-app-controlled-dildo?ref=IoSTIndex&utm_source=goaffpro,119.99,USD,2026-05-06,The page content and structured data confirm the product is NOCTURA by Honey Play Box.
Honey Play Box,Terri,https://www.honeyplaybox.com/products/terri-app-controlled-tapping-vibrator,Available,0,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris",,,,,,,,,,,,,,,,,,,,,,,,,,,honeyplaybox,,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/terri-app-controlled-tapping-vibrator?ref=IoSTIndex&utm_source=goaffpro,89.99,USD,2026-05-06,The product name matches the requested item (Terri). The page uses all caps (TERRI) but refers to the correct model.
Honey Play Box,Noah,https://www.honeyplaybox.com/products/noah-app-controlled-rotating-butt-plug,Available,0,Buttplug,BT4LE,Sex toy,Anus,,,,,,,,,,,,,,,,,,,,,,,,,,,honeyplaybox,c1f4ccbe-bd43-464a-8558-60bec96fce77,,,,,,,,,,,1,,,https://www.honeyplaybox.com/products/noah-app-controlled-rotating-butt-plug?ref=IoSTIndex&utm_source=goaffpro,79.99,USD,2026-05-06,The product name 'NOAH' matches the requested product 'Noah'. Structured data and page content confirm availability and pricing.
JoyHub,Petalwish 2,https://www.amazon.com/dp/B09MW5K8KK,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,"Vibrator, Thruster",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,904ef5c8-7030-4c2f-9c12-d69154ab10c3,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Petalwish 3,https://www.amazon.com/dp/B0CVX3P47S,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,"Vibrator, Thruster",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,cb6f0926-32bd-4b48-8676-4cd6df9123a4,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Pau,https://www.amazon.com/dp/B0D4QYM5M1,Available,1,Prostate Vibrator,BT4LE,Sex toy,Anus,"Vibrator, Thruster",None,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,d693dc6b-3b7a-4ff0-8990-1a10f884ddc4,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,VortexTongue,https://www.amazon.co.uk/dp/B0CMGHN18M,Available,1,Suction Vibrator,BT4LE,Sex toy,Clitoris,"Vibrator, Suction, Rotator",None,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,,,Supported,Rate Issue,joyhub,c85fd4cf-5bc1-4300-9cb8-a4db4fa8b85f,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Lips,https://www.amazon.co.uk/dp/B0CMGHN18M,Available,1,Suction Vibrator,BT4LE,Sex toy,Clitoris,"Vibrator, Suction, Rotator",None,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,,,Supported,Rate Issue,joyhub-2,83956181-5ebd-4251-bc92-4b10f9bec1f4,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Velocity,https://www.amazon.co.uk/dp/B0CNVVD85D,Available,1,Insertable Vibrator,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,bc35f659-b67b-4df5-afdd-46053c2a5366,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Rosella 2,https://www.amazon.co.uk/dp/B0C539C7VD,Available,1,Suction Vibrator,BT4LE,Sex toy,Clitoris,Suction,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,5b78e797-3ff6-4ca8-be15-28a1f3983dca,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,VibSiren,https://www.amazon.com/dp/B0CMSZ6HXY,Available,1,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris","Dual Vibrator, Thruster",None,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Rate Issue,joyhub,380428d0-73a4-4437-bf48-fb6b26663d1d,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,VibSiren 2,https://www.amazon.co.uk/dp/B0CN2DF3JW,Available,1,Rabbit,BT4LE,Sex toy,"Vagina,Clitoris","Dual Vibrator, Thruster",None,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,e2eeccb0-2601-43d1-b1cc-b10234e0004d,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,ElixirEgg,https://www.amazon.de/dp/B0BRD55SQY,Available,1,Love Egg,BT4LE,Sex toy,Vagina,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,6cbbce9e-6154-4260-8d2c-69cc52edd2ee,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Retro Guard,https://www.amazon.de/dp/B0CHDQVP5D,Available,1,Penis Extension,BT4LE,Sex toy,"Vagina,Penis",Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,481344d5-9edd-48c4-8867-d0d639648d09,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,TrueForm 3,https://www.amazon.com/dp/B0C7VPFTB1,Available,1,Onahole,BT4LE,Sex toy,Penis,Vibrator,None,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub,5a3c541a-2924-44cc-a92d-d48b58cf0159,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Pearlconch,https://www.amazon.com/dp/B0BMFW2RLL,Available,1,Buttplug,BT4LE,Sex toy,Anus,"Vibrator, Rotator",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,7f324fea-ce2c-4e72-bfc2-b2227251a2c7,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Pearlconch L,https://www.amazon.co.uk/dp/B0DK52PTKT,Available,1,Buttplug,BT4LE,Sex toy,Anus,"Vibrator, Rotator",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,d91c5f72-7a5e-4a38-999a-3118a49ff6d4,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Piet 2,https://www.amazon.com/dp/B0DGKY34PZ,Available,1,Buttplug,BT4LE,Sex toy,Anus,"Vibrator, Rotator",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,d2aa1980-7943-4c39-b66d-a2f0ba495ce5,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
JoyHub,Petite Rose,https://www.amazon.com/dp/B0C42KPCQ6,Available,1,Buttplug,BT4LE,Sex toy,Anus,"Vibrator, Rotator",None,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,,Supported,Supported,joyhub-v2,a8b1f6cd-6b86-488a-a21a-5715669134cc,,,,buttplug-rs,buttplug-rs,buttplug-rs,,,,,1,,,,,,,
